"çïïîêÏëÊÇRÇoÅ^ÇrÇYÇQçÜã@  ÇRë‰ìØéû"
"ãLò^í∑","éûä‘é≤","ƒÿ∂ﬁì˙ït","ƒÿ∂ﬁéûçè"
"1000DIV","5s (10ms)","12-09-05","13:30:48"

"¡¨»Ÿ","±›Ãﬂ","ìdà≥é≤","∫“›ƒ","Ωπ∞ÿ›∏ﬁ","ïœä∑î‰","µÃæØƒ","Ã®Ÿ¿"
"CH1","8936 analog","200mV","ìdó¨","OFF","-","-","500Hz"
"CH2","8936 analog","200mV","ìdà≥","OFF","-","-","500Hz"
"CH3","8936 analog","200mV","ÇfÇu","OFF","-","-","500Hz"
"CH4","8936 analog","200mV","êßà≥ã@","OFF","-","-","500Hz"
"CH5","8936 analog","500mV","âÒì]ë¨ìx","OFF","-","-","5Hz"
"CH6","8936 analog","500mV","","OFF","-","-","5Hz"

"éûä‘[s]","CH1(Max)[V]","CH1(Min)[V]","CH2(Max)[V]","CH2(Min)[V]","CH3(Max)[V]","CH3(Min)[V]","CH4(Max)[V]","CH4(Min)[V]","CH5(Max)[V]","CH5(Min)[V]","CH6(Max)[V]","CH6(Min)[V]"
4.6600000e+001,-1.17500e-001,-1.20000e-001,+3.50000e-002,+3.25000e-002,+1.25000e-002,+1.00000e-002,-5.00000e-003,-7.50000e-003,+1.60625e+000,+1.59375e+000,+2.50000e-002,+0.00000e+000
4.6650000e+001,-1.17500e-001,-1.17500e-001,+3.50000e-002,+3.50000e-002,+1.25000e-002,+1.00000e-002,-5.00000e-003,-5.00000e-003,+1.60000e+000,+1.59375e+000,+2.50000e-002,+0.00000e+000
4.6700000e+001,-1.17500e-001,-1.22500e-001,+3.50000e-002,+3.25000e-002,+1.25000e-002,+1.00000e-002,-5.00000e-003,-7.50000e-003,+1.60625e+000,+1.59375e+000,+2.50000e-002,+0.00000e+000
4.6750000e+001,-1.17500e-001,-1.22500e-001,+3.50000e-002,+3.25000e-002,+1.25000e-002,+1.00000e-002,-2.50000e-003,-7.50000e-003,+1.60000e+000,+1.60000e+000,+2.50000e-002,+0.00000e+000
4.6800000e+001,-1.17500e-001,-1.22500e-001,+3.50000e-002,+3.25000e-002,+1.25000e-002,+1.00000e-002,-5.00000e-003,-7.50000e-003,+1.60000e+000,+1.60000e+000,+2.50000e-002,+0.00000e+000
4.6850000e+001,-1.17500e-001,-1.20000e-001,+3.50000e-002,+3.25000e-002,+1.50000e-002,+1.25000e-002,-5.00000e-003,-5.00000e-003,+1.60000e+000,+1.60000e+000,+2.50000e-002,+0.00000e+000
4.6900000e+001,-1.15000e-001,-1.20000e-001,+3.50000e-002,+3.25000e-002,+1.25000e-002,+1.25000e-002,-5.00000e-003,-5.00000e-003,+1.60000e+000,+1.60000e+000,+2.50000e-002,+0.00000e+000
4.6950000e+001,-1.15000e-001,-1.22500e-001,+3.50000e-002,+3.25000e-002,+1.25000e-002,+1.00000e-002,-5.00000e-003,-7.50000e-003,+1.60625e+000,+1.60000e+000,+2.50000e-002,+0.00000e+000
4.7000000e+001,-1.17500e-001,-1.20000e-001,+3.25000e-002,+3.00000e-002,+1.25000e-002,+7.50000e-003,-2.50000e-003,-7.50000e-003,+1.60000e+000,+1.59375e+000,+2.50000e-002,-6.25000e-003
4.7050000e+001,-1.15000e-001,-1.17500e-001,+3.50000e-002,+3.00000e-002,+1.50000e-002,+1.00000e-002,-5.00000e-003,-7.50000e-003,+1.60000e+000,+1.59375e+000,+2.50000e-002,-6.25000e-003
4.7100000e+001,-1.15000e-001,-1.17500e-001,+3.50000e-002,+3.00000e-002,+1.25000e-002,+1.00000e-002,-7.50000e-003,-7.50000e-003,+1.60000e+000,+1.60000e+000,+2.50000e-002,+0.00000e+000
4.7150000e+001,-1.15000e-001,-1.20000e-001,+3.50000e-002,+3.00000e-002,+1.25000e-002,+1.00000e-002,-5.00000e-003,-7.50000e-003,+1.60000e+000,+1.59375e+000,+2.50000e-002,-6.25000e-003
4.7200000e+001,-1.17500e-001,-1.20000e-001,+3.00000e-002,+2.75000e-002,+1.25000e-002,+1.00000e-002,-5.00000e-003,-7.50000e-003,+1.60000e+000,+1.59375e+000,+3.12500e-002,+0.00000e+000
4.7250000e+001,-1.17500e-001,-1.22500e-001,+2.75000e-002,+2.50000e-002,+1.50000e-002,+1.25000e-002,-5.00000e-003,-1.00000e-002,+1.60000e+000,+1.59375e+000,+2.50000e-002,+0.00000e+000
4.7300000e+001,-1.22500e-001,-1.25000e-001,+2.50000e-002,+2.50000e-002,+1.50000e-002,+1.00000e-002,-5.00000e-003,-1.00000e-002,+1.59375e+000,+1.58750e+000,+2.50000e-002,+0.00000e+000
4.7350000e+001,-1.22500e-001,-1.25000e-001,+2.50000e-002,+2.50000e-002,+1.25000e-002,+1.00000e-002,-5.00000e-003,-7.50000e-003,+1.59375e+000,+1.58750e+000,+3.12500e-002,+0.00000e+000
4.7400000e+001,-1.20000e-001,-1.27500e-001,+2.50000e-002,+2.00000e-002,+1.25000e-002,+1.00000e-002,-5.00000e-003,-7.50000e-003,+1.59375e+000,+1.58750e+000,+2.50000e-002,-6.25000e-003
4.7450000e+001,-1.22500e-001,-1.25000e-001,+2.00000e-002,+1.75000e-002,+1.50000e-002,+1.25000e-002,-2.50000e-003,-7.50000e-003,+1.59375e+000,+1.58750e+000,+2.50000e-002,-6.25000e-003
4.7500000e+001,-1.22500e-001,-1.25000e-001,+2.00000e-002,+2.00000e-002,+1.50000e-002,+1.00000e-002,-5.00000e-003,-1.00000e-002,+1.59375e+000,+1.58750e+000,+2.50000e-002,+0.00000e+000
4.7550000e+001,-1.27500e-001,-1.27500e-001,+1.75000e-002,+1.50000e-002,+1.75000e-002,+1.25000e-002,-5.00000e-003,-1.00000e-002,+1.59375e+000,+1.58750e+000,+3.12500e-002,+0.00000e+000
4.7600000e+001,-1.27500e-001,-1.30000e-001,+1.75000e-002,+1.50000e-002,+1.75000e-002,+1.50000e-002,-7.50000e-003,-1.00000e-002,+1.59375e+000,+1.58750e+000,+2.50000e-002,+0.00000e+000
4.7650000e+001,-1.27500e-001,-1.32500e-001,+1.50000e-002,+1.25000e-002,+1.50000e-002,+1.50000e-002,-1.00000e-002,-1.50000e-002,+1.58750e+000,+1.58125e+000,+2.50000e-002,+0.00000e+000
4.7700000e+001,-1.32500e-001,-1.35000e-001,+1.25000e-002,+7.50000e-003,+1.50000e-002,+1.25000e-002,-7.50000e-003,-1.25000e-002,+1.58750e+000,+1.58750e+000,+2.50000e-002,+0.00000e+000
4.7750000e+001,-1.32500e-001,-1.35000e-001,+1.00000e-002,+7.50000e-003,+1.50000e-002,+1.25000e-002,-7.50000e-003,-1.00000e-002,+1.58750e+000,+1.58125e+000,+3.12500e-002,-6.25000e-003
4.7800000e+001,-1.32500e-001,-1.37500e-001,+7.50000e-003,+2.50000e-003,+1.25000e-002,+1.25000e-002,-7.50000e-003,-1.00000e-002,+1.58750e+000,+1.58125e+000,+2.50000e-002,+0.00000e+000
4.7850000e+001,-1.35000e-001,-1.40000e-001,+0.00000e+000,-2.50000e-003,+1.25000e-002,+1.00000e-002,-1.00000e-002,-1.25000e-002,+1.58125e+000,+1.58125e+000,+2.50000e-002,-6.25000e-003
4.7900000e+001,-1.37500e-001,-1.40000e-001,-2.50000e-003,-7.50000e-003,+1.50000e-002,+7.50000e-003,-1.00000e-002,-1.25000e-002,+1.58125e+000,+1.58125e+000,+2.50000e-002,-6.25000e-003
4.7950000e+001,-1.40000e-001,-1.42500e-001,-2.50000e-003,-5.00000e-003,+1.50000e-002,+1.00000e-002,-7.50000e-003,-1.00000e-002,+1.58125e+000,+1.57500e+000,+2.50000e-002,-6.25000e-003
4.8000000e+001,-1.42500e-001,-1.47500e-001,-2.50000e-003,-7.50000e-003,+1.50000e-002,+1.25000e-002,-5.00000e-003,-1.00000e-002,+1.58125e+000,+1.57500e+000,+2.50000e-002,+0.00000e+000
4.8050000e+001,-1.42500e-001,-1.47500e-001,-2.50000e-003,-7.50000e-003,+1.25000e-002,+1.00000e-002,-7.50000e-003,-1.00000e-002,+1.58125e+000,+1.57500e+000,+3.12500e-002,+0.00000e+000
4.8100000e+001,-1.42500e-001,-1.45000e-001,-7.50000e-003,-1.25000e-002,+1.50000e-002,+1.00000e-002,-7.50000e-003,-1.00000e-002,+1.58125e+000,+1.57500e+000,+2.50000e-002,+0.00000e+000
4.8150000e+001,-1.42500e-001,-1.47500e-001,-1.00000e-002,-1.50000e-002,+1.50000e-002,+1.00000e-002,-7.50000e-003,-1.25000e-002,+1.58125e+000,+1.57500e+000,+2.50000e-002,-6.25000e-003
4.8200000e+001,-1.45000e-001,-1.47500e-001,-1.25000e-002,-1.75000e-002,+1.25000e-002,+1.00000e-002,-7.50000e-003,-1.00000e-002,+1.57500e+000,+1.57500e+000,+2.50000e-002,+0.00000e+000
4.8250000e+001,-1.47500e-001,-1.50000e-001,-1.50000e-002,-1.75000e-002,+1.50000e-002,+1.00000e-002,-7.50000e-003,-1.00000e-002,+1.58125e+000,+1.56875e+000,+2.50000e-002,+0.00000e+000
4.8300000e+001,-1.45000e-001,-1.50000e-001,-1.25000e-002,-1.75000e-002,+1.25000e-002,+1.00000e-002,-5.00000e-003,-7.50000e-003,+1.57500e+000,+1.56875e+000,+2.50000e-002,-6.25000e-003
4.8350000e+001,-1.45000e-001,-1.47500e-001,-1.50000e-002,-1.75000e-002,+1.25000e-002,+1.00000e-002,-5.00000e-003,-1.00000e-002,+1.57500e+000,+1.57500e+000,+2.50000e-002,+0.00000e+000
4.8400000e+001,-1.45000e-001,-1.50000e-001,-1.25000e-002,-1.75000e-002,+1.25000e-002,+7.50000e-003,-5.00000e-003,-7.50000e-003,+1.58125e+000,+1.56875e+000,+3.12500e-002,+0.00000e+000
4.8450000e+001,-1.45000e-001,-1.47500e-001,-1.50000e-002,-1.50000e-002,+1.25000e-002,+5.00000e-003,-5.00000e-003,-1.25000e-002,+1.57500e+000,+1.56875e+000,+3.12500e-002,+0.00000e+000
4.8500000e+001,-1.42500e-001,-1.47500e-001,-1.25000e-002,-1.50000e-002,+1.00000e-002,+7.50000e-003,-5.00000e-003,-1.00000e-002,+1.58125e+000,+1.56875e+000,+2.50000e-002,+0.00000e+000
4.8550000e+001,-1.42500e-001,-1.47500e-001,-1.50000e-002,-1.75000e-002,+1.50000e-002,+1.00000e-002,-5.00000e-003,-1.00000e-002,+1.57500e+000,+1.57500e+000,+1.00000e+000,+1.43750e-001
4.8600000e+001,-1.45000e-001,-1.47500e-001,-1.00000e-002,-1.50000e-002,+1.25000e-002,+7.50000e-003,-7.50000e-003,-1.00000e-002,+1.58125e+000,+1.56875e+000,+1.18750e+000,+1.07500e+000
4.8650000e+001,-1.45000e-001,-1.45000e-001,-1.25000e-002,-1.50000e-002,+1.50000e-002,+1.00000e-002,-5.00000e-003,-1.00000e-002,+1.57500e+000,+1.57500e+000,+1.21875e+000,+1.20000e+000
4.8700000e+001,-1.45000e-001,-1.50000e-001,-1.00000e-002,-1.50000e-002,+1.00000e-002,+7.50000e-003,-5.00000e-003,-1.25000e-002,+1.57500e+000,+1.56875e+000,+1.21875e+000,+3.37500e-001
4.8750000e+001,-1.45000e-001,-1.47500e-001,-1.00000e-002,-1.50000e-002,+1.25000e-002,+5.00000e-003,-5.00000e-003,-1.00000e-002,+1.57500e+000,+1.56875e+000,+2.18750e-001,+5.62500e-002
4.8800000e+001,-1.45000e-001,-1.47500e-001,-1.00000e-002,-1.25000e-002,+7.50000e-003,+5.00000e-003,-7.50000e-003,-7.50000e-003,+1.58125e+000,+1.56875e+000,+4.37500e-002,+1.25000e-002
4.8850000e+001,-1.45000e-001,-1.52500e-001,-1.25000e-002,-1.25000e-002,+1.00000e-002,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.57500e+000,+1.56875e+000,+3.12500e-002,+6.25000e-003
4.8900000e+001,-1.42500e-001,-1.47500e-001,-1.00000e-002,-1.50000e-002,+1.00000e-002,+7.50000e-003,-7.50000e-003,-1.00000e-002,+1.57500e+000,+1.56875e+000,+2.50000e-002,+0.00000e+000
4.8950000e+001,-1.47500e-001,-1.47500e-001,-1.00000e-002,-1.25000e-002,+7.50000e-003,+2.50000e-003,-7.50000e-003,-1.25000e-002,+1.56875e+000,+1.56875e+000,+3.12500e-002,+0.00000e+000
4.9000000e+001,-1.45000e-001,-1.47500e-001,-1.00000e-002,-1.25000e-002,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.58125e+000,+1.56875e+000,+2.50000e-002,+0.00000e+000
4.9050000e+001,-1.45000e-001,-1.50000e-001,-1.25000e-002,-1.50000e-002,+1.00000e-002,+5.00000e-003,-1.00000e-002,-1.50000e-002,+1.57500e+000,+1.56875e+000,+2.50000e-002,-6.25000e-003
4.9100000e+001,-1.45000e-001,-1.47500e-001,-1.00000e-002,-1.25000e-002,+1.00000e-002,+7.50000e-003,-1.00000e-002,-1.25000e-002,+1.57500e+000,+1.56875e+000,+3.12500e-002,+0.00000e+000
4.9150000e+001,-1.45000e-001,-1.47500e-001,-1.25000e-002,-1.25000e-002,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.57500e+000,+1.56875e+000,+2.50000e-002,+0.00000e+000
4.9200000e+001,-1.45000e-001,-1.47500e-001,-1.00000e-002,-1.50000e-002,+1.00000e-002,+7.50000e-003,-7.50000e-003,-1.00000e-002,+1.57500e+000,+1.56875e+000,+2.50000e-002,+0.00000e+000
4.9250000e+001,-1.45000e-001,-1.47500e-001,-1.00000e-002,-1.25000e-002,+1.00000e-002,+7.50000e-003,-1.00000e-002,-1.25000e-002,+1.57500e+000,+1.56875e+000,+2.50000e-002,+0.00000e+000
4.9300000e+001,-1.45000e-001,-1.47500e-001,-1.25000e-002,-1.75000e-002,+7.50000e-003,+7.50000e-003,-7.50000e-003,-1.00000e-002,+1.57500e+000,+1.56875e+000,+3.12500e-002,-6.25000e-003
4.9350000e+001,-1.50000e-001,-1.57500e-001,-1.75000e-002,-2.25000e-002,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.50000e-002,+1.57500e+000,+1.56875e+000,+2.50000e-002,+0.00000e+000
4.9400000e+001,-1.55000e-001,-1.60000e-001,-2.25000e-002,-2.75000e-002,+5.00000e-003,+2.50000e-003,-7.50000e-003,-1.25000e-002,+1.56875e+000,+1.56250e+000,+2.50000e-002,-6.25000e-003
4.9450000e+001,-1.57500e-001,-1.60000e-001,-2.50000e-002,-3.00000e-002,+5.00000e-003,+2.50000e-003,-7.50000e-003,-1.00000e-002,+1.56875e+000,+1.56875e+000,+3.12500e-002,-6.25000e-003
4.9500000e+001,-1.57500e-001,-1.65000e-001,-2.75000e-002,-2.75000e-002,+7.50000e-003,+2.50000e-003,-7.50000e-003,-1.00000e-002,+1.56875e+000,+1.56250e+000,+2.50000e-002,+0.00000e+000
4.9550000e+001,-1.62500e-001,-1.70000e-001,-2.75000e-002,-3.50000e-002,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.56875e+000,+1.56250e+000,+3.12500e-002,+0.00000e+000
4.9600000e+001,-1.67500e-001,-1.67500e-001,-3.25000e-002,-3.75000e-002,+7.50000e-003,+2.50000e-003,-1.00000e-002,-1.25000e-002,+1.56875e+000,+1.56250e+000,+3.12500e-002,+0.00000e+000
4.9650000e+001,-1.65000e-001,-1.70000e-001,-3.25000e-002,-3.50000e-002,+7.50000e-003,+2.50000e-003,-7.50000e-003,-1.00000e-002,+1.56250e+000,+1.56250e+000,+2.50000e-002,+0.00000e+000
4.9700000e+001,-1.65000e-001,-1.72500e-001,-3.25000e-002,-3.75000e-002,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.25000e-002,+1.56875e+000,+1.55625e+000,+3.12500e-002,+0.00000e+000
4.9750000e+001,-1.70000e-001,-1.75000e-001,-3.50000e-002,-3.75000e-002,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.56250e+000,+1.55625e+000,+3.12500e-002,+0.00000e+000
4.9800000e+001,-1.75000e-001,-1.75000e-001,-3.75000e-002,-4.00000e-002,+7.50000e-003,+2.50000e-003,-7.50000e-003,-1.00000e-002,+1.56250e+000,+1.56250e+000,+3.12500e-002,+0.00000e+000
4.9850000e+001,-1.75000e-001,-1.77500e-001,-3.75000e-002,-4.00000e-002,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.55625e+000,+1.55625e+000,+2.50000e-002,+0.00000e+000
4.9900000e+001,-1.75000e-001,-1.77500e-001,-4.00000e-002,-4.25000e-002,+7.50000e-003,+7.50000e-003,-7.50000e-003,-1.00000e-002,+1.55625e+000,+1.55625e+000,+2.50000e-002,+0.00000e+000
4.9950000e+001,-1.77500e-001,-1.82500e-001,-4.00000e-002,-4.25000e-002,+7.50000e-003,+5.00000e-003,-7.50000e-003,-7.50000e-003,+1.55625e+000,+1.55000e+000,+2.50000e-002,-6.25000e-003
5.0000000e+001,-1.80000e-001,-1.82500e-001,-4.00000e-002,-4.25000e-002,+1.25000e-002,+7.50000e-003,-5.00000e-003,-1.00000e-002,+1.55625e+000,+1.55000e+000,+3.12500e-002,+0.00000e+000
5.0050000e+001,-1.82500e-001,-1.85000e-001,-4.00000e-002,-4.50000e-002,+1.00000e-002,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.55625e+000,+1.55000e+000,+3.12500e-002,+0.00000e+000
5.0100000e+001,-1.85000e-001,-1.87500e-001,-4.50000e-002,-4.50000e-002,+1.00000e-002,+7.50000e-003,-7.50000e-003,-1.25000e-002,+1.55625e+000,+1.55000e+000,+3.12500e-002,+0.00000e+000
5.0150000e+001,-1.82500e-001,-1.85000e-001,-4.25000e-002,-4.50000e-002,+7.50000e-003,+5.00000e-003,-5.00000e-003,-1.00000e-002,+1.55625e+000,+1.54375e+000,+3.12500e-002,-6.25000e-003
5.0200000e+001,-1.85000e-001,-1.87500e-001,-4.25000e-002,-4.50000e-002,+1.00000e-002,+5.00000e-003,-5.00000e-003,-1.00000e-002,+1.55000e+000,+1.55000e+000,+3.12500e-002,+0.00000e+000
5.0250000e+001,-1.82500e-001,-1.85000e-001,-4.50000e-002,-4.75000e-002,+1.25000e-002,+7.50000e-003,-2.50000e-003,-7.50000e-003,+1.55000e+000,+1.54375e+000,+2.50000e-002,+0.00000e+000
5.0300000e+001,-1.82500e-001,-1.85000e-001,-4.25000e-002,-4.50000e-002,+1.00000e-002,+5.00000e-003,-5.00000e-003,-1.00000e-002,+1.55000e+000,+1.54375e+000,+2.50000e-002,+0.00000e+000
5.0350000e+001,-1.80000e-001,-1.85000e-001,-4.50000e-002,-4.75000e-002,+1.00000e-002,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.55000e+000,+1.54375e+000,+2.50000e-002,+0.00000e+000
5.0400000e+001,-1.85000e-001,-1.85000e-001,-4.25000e-002,-4.50000e-002,+1.00000e-002,+5.00000e-003,-7.50000e-003,-7.50000e-003,+1.55000e+000,+1.54375e+000,+2.50000e-002,+0.00000e+000
5.0450000e+001,-1.82500e-001,-1.85000e-001,-4.25000e-002,-4.50000e-002,+7.50000e-003,+5.00000e-003,-5.00000e-003,-1.00000e-002,+1.55000e+000,+1.54375e+000,+3.12500e-002,+0.00000e+000
5.0500000e+001,-1.82500e-001,-1.85000e-001,-4.25000e-002,-4.50000e-002,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.55000e+000,+1.54375e+000,+3.12500e-002,-6.25000e-003
5.0550000e+001,-1.82500e-001,-1.85000e-001,-4.25000e-002,-4.50000e-002,+1.00000e-002,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.55000e+000,+1.54375e+000,+3.12500e-002,+0.00000e+000
5.0600000e+001,-1.82500e-001,-1.85000e-001,-4.25000e-002,-5.00000e-002,+7.50000e-003,+5.00000e-003,-5.00000e-003,-1.00000e-002,+1.55000e+000,+1.54375e+000,+2.50000e-002,+0.00000e+000
5.0650000e+001,-1.82500e-001,-1.85000e-001,-4.25000e-002,-4.75000e-002,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.55000e+000,+1.55000e+000,+2.50000e-002,+0.00000e+000
5.0700000e+001,-1.82500e-001,-1.85000e-001,-4.25000e-002,-4.50000e-002,+7.50000e-003,+5.00000e-003,-2.50000e-003,-7.50000e-003,+1.55000e+000,+1.54375e+000,+2.50000e-002,+0.00000e+000
5.0750000e+001,-1.85000e-001,-1.85000e-001,-4.25000e-002,-4.50000e-002,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.25000e-002,+1.55000e+000,+1.54375e+000,+3.12500e-002,+0.00000e+000
5.0800000e+001,-1.85000e-001,-1.87500e-001,-4.25000e-002,-4.75000e-002,+1.00000e-002,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.55000e+000,+1.54375e+000,+2.50000e-002,+0.00000e+000
5.0850000e+001,-1.85000e-001,-1.85000e-001,-4.25000e-002,-4.50000e-002,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.55000e+000,+1.54375e+000,+3.12500e-002,+0.00000e+000
5.0900000e+001,-1.85000e-001,-1.90000e-001,-4.25000e-002,-4.50000e-002,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.55000e+000,+1.54375e+000,+2.50000e-002,+0.00000e+000
5.0950000e+001,-1.85000e-001,-1.85000e-001,-4.25000e-002,-4.50000e-002,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.55000e+000,+1.54375e+000,+2.50000e-002,-6.25000e-003
5.1000000e+001,-1.85000e-001,-1.87500e-001,-3.75000e-002,-4.25000e-002,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.55000e+000,+1.54375e+000,+2.50000e-002,+0.00000e+000
5.1050000e+001,-1.85000e-001,-1.87500e-001,-4.00000e-002,-4.50000e-002,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.55000e+000,+1.54375e+000,+2.50000e-002,-6.25000e-003
5.1100000e+001,-1.85000e-001,-1.87500e-001,-4.00000e-002,-4.25000e-002,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.55000e+000,+1.54375e+000,+3.12500e-002,-6.25000e-003
5.1150000e+001,-1.85000e-001,-1.90000e-001,-4.00000e-002,-4.00000e-002,+1.00000e-002,+7.50000e-003,-7.50000e-003,-1.00000e-002,+1.55000e+000,+1.54375e+000,+2.50000e-002,+0.00000e+000
5.1200000e+001,-1.85000e-001,-1.90000e-001,-3.75000e-002,-4.00000e-002,+1.00000e-002,+7.50000e-003,-7.50000e-003,-1.00000e-002,+1.55000e+000,+1.54375e+000,+3.12500e-002,+0.00000e+000
5.1250000e+001,-1.85000e-001,-1.90000e-001,-3.75000e-002,-4.25000e-002,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.25000e-002,+1.55000e+000,+1.54375e+000,+3.12500e-002,+0.00000e+000
5.1300000e+001,-1.87500e-001,-1.87500e-001,-3.75000e-002,-4.25000e-002,+1.00000e-002,+7.50000e-003,-5.00000e-003,-1.00000e-002,+1.55000e+000,+1.54375e+000,+2.50000e-002,+0.00000e+000
5.1350000e+001,-1.85000e-001,-1.87500e-001,-4.00000e-002,-4.50000e-002,+1.25000e-002,+7.50000e-003,-7.50000e-003,-1.25000e-002,+1.55000e+000,+1.54375e+000,+1.87500e-002,+0.00000e+000
5.1400000e+001,-1.85000e-001,-1.90000e-001,-4.00000e-002,-4.50000e-002,+1.25000e-002,+7.50000e-003,-5.00000e-003,-1.25000e-002,+1.55000e+000,+1.54375e+000,+3.12500e-002,+0.00000e+000
5.1450000e+001,-1.87500e-001,-1.92500e-001,-4.00000e-002,-4.25000e-002,+1.25000e-002,+5.00000e-003,-7.50000e-003,-1.25000e-002,+1.55000e+000,+1.54375e+000,+3.12500e-002,+0.00000e+000
5.1500000e+001,-1.90000e-001,-1.92500e-001,-4.00000e-002,-4.00000e-002,+1.25000e-002,+1.00000e-002,-5.00000e-003,-1.25000e-002,+1.55000e+000,+1.53750e+000,+2.50000e-002,+0.00000e+000
5.1550000e+001,-1.90000e-001,-1.92500e-001,-3.75000e-002,-4.25000e-002,+1.00000e-002,+7.50000e-003,-7.50000e-003,-1.25000e-002,+1.54375e+000,+1.53750e+000,+2.50000e-002,+0.00000e+000
5.1600000e+001,-1.92500e-001,-1.95000e-001,-3.50000e-002,-4.00000e-002,+1.25000e-002,+1.00000e-002,-7.50000e-003,-1.00000e-002,+1.54375e+000,+1.53750e+000,+2.50000e-002,+0.00000e+000
5.1650000e+001,-1.92500e-001,-1.92500e-001,-3.50000e-002,-3.75000e-002,+1.00000e-002,-2.75000e-002,-7.50000e-003,-1.25000e-002,+1.53750e+000,+1.53125e+000,+3.12500e-002,+0.00000e+000
5.1700000e+001,-1.90000e-001,-1.92500e-001,-3.25000e-002,-3.75000e-002,+1.00000e-002,-5.72500e-001,-5.00000e-003,-1.00000e-002,+1.53750e+000,+1.53750e+000,+2.50000e-002,+0.00000e+000
5.1750000e+001,-1.90000e-001,-1.92500e-001,-3.50000e-002,-3.50000e-002,+1.00000e-002,+5.00000e-003,-7.50000e-003,-1.25000e-002,+1.53750e+000,+1.53125e+000,+2.50000e-002,+0.00000e+000
5.1800000e+001,-1.87500e-001,-1.92500e-001,-3.00000e-002,-3.25000e-002,+1.25000e-002,+7.50000e-003,-7.50000e-003,-1.25000e-002,+1.53750e+000,+1.53125e+000,+2.50000e-002,+0.00000e+000
5.1850000e+001,-1.82500e-001,-1.87500e-001,-2.75000e-002,-3.25000e-002,+1.25000e-002,+1.00000e-002,-7.50000e-003,-1.00000e-002,+1.53125e+000,+1.52500e+000,+3.12500e-002,-6.25000e-003
5.1900000e+001,-1.82500e-001,-1.87500e-001,-2.50000e-002,-2.75000e-002,+1.50000e-002,+1.00000e-002,-7.50000e-003,-1.00000e-002,+1.53125e+000,+1.52500e+000,+2.50000e-002,+0.00000e+000
5.1950000e+001,-1.82500e-001,-1.87500e-001,-2.00000e-002,-2.75000e-002,+1.50000e-002,+1.00000e-002,-7.50000e-003,-1.00000e-002,+1.53125e+000,+1.51875e+000,+2.50000e-002,+0.00000e+000
5.2000000e+001,-1.77500e-001,-1.82500e-001,-1.75000e-002,-2.25000e-002,+1.50000e-002,+1.25000e-002,-7.50000e-003,-1.00000e-002,+1.52500e+000,+1.51875e+000,+2.50000e-002,+0.00000e+000
5.2050000e+001,-1.77500e-001,-1.85000e-001,-1.25000e-002,-1.75000e-002,+1.25000e-002,+1.00000e-002,-7.50000e-003,-1.00000e-002,+1.52500e+000,+1.51875e+000,+3.12500e-002,+0.00000e+000
5.2100000e+001,-1.75000e-001,-1.82500e-001,-1.50000e-002,-2.00000e-002,+1.50000e-002,+7.50000e-003,-7.50000e-003,-1.25000e-002,+1.52500e+000,+1.51875e+000,+2.50000e-002,+0.00000e+000
5.2150000e+001,-1.77500e-001,-1.80000e-001,-1.00000e-002,-1.50000e-002,+1.25000e-002,+1.00000e-002,-7.50000e-003,-1.00000e-002,+1.51875e+000,+1.51250e+000,+3.12500e-002,+0.00000e+000
5.2200000e+001,-1.72500e-001,-1.77500e-001,-1.25000e-002,-1.50000e-002,+1.50000e-002,+1.25000e-002,-5.00000e-003,-1.00000e-002,+1.51875e+000,+1.51250e+000,+3.12500e-002,-6.25000e-003
5.2250000e+001,-1.72500e-001,-1.77500e-001,-1.00000e-002,-1.50000e-002,+1.50000e-002,+7.50000e-003,-5.00000e-003,-1.00000e-002,+1.51875e+000,+1.51250e+000,+2.50000e-002,-6.25000e-003
